1739917862.7384,2025-02-18 14:31:02.738,neutral,frown,0.95,clench,0.8
1739917862.7697,2025-02-18 14:31:02.769,neutral,frown,0.95,clench,0.8
1739917862.8009,2025-02-18 14:31:02.800,neutral,frown,0.95,clench,0.8
1739917862.8322,2025-02-18 14:31:02.832,neutral,frown,0.95,clench,0.8
1739917862.8634,2025-02-18 14:31:02.863,neutral,frown,0.95,clench,0.8
1739917862.8947,2025-02-18 14:31:02.894,neutral,frown,0.95,clench,0.8
1739917862.9259,2025-02-18 14:31:02.925,neutral,frown,0.95,clench,0.8
1739917862.9572,2025-02-18 14:31:02.957,neutral,frown,0.95,clench,0.8
1739917862.9884,2025-02-18 14:31:02.988,neutral,frown,0.95,clench,0.8
1739917863.0197,2025-02-18 14:31:03.019,neutral,frown,0.95,clench,0.8
1739917863.0509,2025-02-18 14:31:03.050,neutral,frown,0.95,clench,0.8
1739917863.0822,2025-02-18 14:31:03.082,neutral,frown,0.95,clench,0.8
1739917863.1134,2025-02-18 14:31:03.113,neutral,frown,0.95,clench,0.8
1739917863.1447,2025-02-18 14:31:03.144,neutral,frown,0.95,clench,0.8
1739917863.1759,2025-02-18 14:31:03.175,neutral,frown,0.95,clench,0.8
1739917863.2072,2025-02-18 14:31:03.207,neutral,frown,0.95,clench,0.8
1739917863.2384,2025-02-18 14:31:03.238,neutral,frown,0.95,clench,0.8
1739917863.2697,2025-02-18 14:31:03.269,neutral,frown,0.95,clench,0.8
1739917863.3009,2025-02-18 14:31:03.300,neutral,frown,0.95,clench,0.8
1739917863.3322,2025-02-18 14:31:03.332,neutral,frown,0.95,clench,0.8
1739917863.3634,2025-02-18 14:31:03.363,neutral,frown,0.95,clench,0.8
1739917863.3947,2025-02-18 14:31:03.394,neutral,frown,0.95,clench,0.8
1739917863.4259,2025-02-18 14:31:03.425,neutral,frown,0.95,clench,0.8
1739917863.4572,2025-02-18 14:31:03.457,neutral,frown,0.95,clench,0.8
1739917863.4884,2025-02-18 14:31:03.488,neutral,frown,0.95,clench,0.8
1739917863.5197,2025-02-18 14:31:03.519,neutral,frown,0.95,clench,0.8
1739917863.5509,2025-02-18 14:31:03.550,neutral,frown,0.95,clench,0.8
1739917863.5822,2025-02-18 14:31:03.582,neutral,frown,0.95,clench,0.8
1739917863.6134,2025-02-18 14:31:03.613,neutral,frown,0.95,clench,0.8
1739917863.6447,2025-02-18 14:31:03.644,neutral,frown,0.95,clench,0.8
1739917863.6759,2025-02-18 14:31:03.675,neutral,frown,0.95,clench,0.8
1739917863.7072,2025-02-18 14:31:03.707,neutral,frown,0.95,clench,0.8
1739917863.7384,2025-02-18 14:31:03.738,neutral,frown,0.95,clench,0.8
1739917863.7697,2025-02-18 14:31:03.769,neutral,frown,0.95,clench,0.8
1739917863.8009,2025-02-18 14:31:03.800,neutral,frown,0.95,clench,0.8
1739917863.8322,2025-02-18 14:31:03.832,neutral,frown,0.95,clench,0.8
1739917863.8634,2025-02-18 14:31:03.863,neutral,frown,0.95,clench,0.8
1739917863.8947,2025-02-18 14:31:03.894,neutral,frown,0.95,clench,0.8
1739917863.9259,2025-02-18 14:31:03.925,neutral,frown,0.95,clench,0.8
1739917863.9572,2025-02-18 14:31:03.957,neutral,frown,0.95,clench,0.8
1739917863.9884,2025-02-18 14:31:03.988,neutral,frown,0.95,clench,0.8
1739917864.0197,2025-02-18 14:31:04.019,neutral,frown,0.95,clench,0.8
1739917864.0509,2025-02-18 14:31:04.050,neutral,frown,0.95,clench,0.8
1739917864.0822,2025-02-18 14:31:04.082,neutral,frown,0.95,clench,0.8
1739917864.1134,2025-02-18 14:31:04.113,neutral,frown,0.95,clench,0.8
1739917864.1447,2025-02-18 14:31:04.144,neutral,frown,0.95,clench,0.8
1739917864.1759,2025-02-18 14:31:04.175,neutral,frown,0.95,clench,0.8
1739917864.2072,2025-02-18 14:31:04.207,neutral,frown,0.95,clench,0.8
1739917864.2384,2025-02-18 14:31:04.238,neutral,frown,0.95,clench,0.8
1739917864.2697,2025-02-18 14:31:04.269,neutral,frown,0.95,clench,0.8
1739917864.3009,2025-02-18 14:31:04.300,neutral,frown,0.95,clench,0.8
1739917864.3322,2025-02-18 14:31:04.332,neutral,frown,0.95,clench,0.8
1739917864.3634,2025-02-18 14:31:04.363,neutral,frown,0.95,clench,0.8
1739917864.3947,2025-02-18 14:31:04.394,neutral,frown,0.95,clench,0.8
1739917864.4259,2025-02-18 14:31:04.425,neutral,frown,0.95,clench,0.8
1739917864.4572,2025-02-18 14:31:04.457,neutral,frown,0.95,clench,0.8
1739917864.4884,2025-02-18 14:31:04.488,neutral,frown,0.95,clench,0.8
1739917864.5197,2025-02-18 14:31:04.519,neutral,frown,0.95,clench,0.8
1739917864.5509,2025-02-18 14:31:04.550,neutral,frown,0.95,clench,0.8
1739917864.5822,2025-02-18 14:31:04.582,neutral,frown,0.95,clench,0.8
1739917864.6134,2025-02-18 14:31:04.613,neutral,frown,0.95,clench,0.8
1739917864.6447,2025-02-18 14:31:04.644,neutral,frown,0.95,clench,0.8
1739917864.6759,2025-02-18 14:31:04.675,neutral,frown,0.95,clench,0.8
1739917864.7072,2025-02-18 14:31:04.707,neutral,frown,0.95,clench,0.8
1739917864.7384,2025-02-18 14:31:04.738,neutral,frown,0.95,clench,0.8
1739917864.7697,2025-02-18 14:31:04.769,neutral,frown,0.95,clench,0.8
1739917864.8009,2025-02-18 14:31:04.800,neutral,frown,0.95,clench,0.8
1739917864.8322,2025-02-18 14:31:04.832,neutral,frown,0.95,clench,0.8
1739917864.8634,2025-02-18 14:31:04.863,neutral,frown,0.95,clench,0.8
1739917864.8947,2025-02-18 14:31:04.894,neutral,frown,0.95,clench,0.8
1739917864.9259,2025-02-18 14:31:04.925,neutral,frown,0.95,clench,0.8
1739917864.9572,2025-02-18 14:31:04.957,neutral,frown,0.95,clench,0.8
1739917864.9884,2025-02-18 14:31:04.988,neutral,frown,0.95,clench,0.8
1739917865.0197,2025-02-18 14:31:05.019,neutral,frown,0.95,clench,0.8
1739917865.0509,2025-02-18 14:31:05.050,neutral,frown,0.95,clench,0.8
1739917865.0822,2025-02-18 14:31:05.082,neutral,frown,0.95,clench,0.8
1739917865.1134,2025-02-18 14:31:05.113,neutral,frown,0.95,clench,0.8
1739917865.1447,2025-02-18 14:31:05.144,neutral,frown,0.95,clench,0.8
1739917865.1759,2025-02-18 14:31:05.175,neutral,frown,0.95,clench,0.8
1739917865.2072,2025-02-18 14:31:05.207,neutral,frown,0.95,clench,0.8
1739917865.2384,2025-02-18 14:31:05.238,neutral,frown,0.95,clench,0.8
1739917865.2697,2025-02-18 14:31:05.269,neutral,frown,0.95,clench,0.8
1739917865.3009,2025-02-18 14:31:05.300,neutral,frown,0.95,clench,0.8
1739917865.3322,2025-02-18 14:31:05.332,neutral,frown,0.95,clench,0.8
1739917865.3634,2025-02-18 14:31:05.363,neutral,frown,0.95,clench,0.8
1739917865.3947,2025-02-18 14:31:05.394,neutral,frown,0.95,clench,0.8
1739917865.4259,2025-02-18 14:31:05.425,neutral,frown,0.95,clench,0.8
1739917865.4572,2025-02-18 14:31:05.457,neutral,frown,0.95,clench,0.8
1739917865.4884,2025-02-18 14:31:05.488,neutral,frown,0.95,clench,0.8
1739917865.5197,2025-02-18 14:31:05.519,neutral,frown,0.95,clench,0.8
1739917865.5509,2025-02-18 14:31:05.550,neutral,frown,0.95,clench,0.8
1739917865.5822,2025-02-18 14:31:05.582,neutral,frown,0.95,clench,0.8
1739917865.6134,2025-02-18 14:31:05.613,neutral,frown,0.95,clench,0.8
1739917865.6447,2025-02-18 14:31:05.644,neutral,frown,0.95,clench,0.8
1739917865.6759,2025-02-18 14:31:05.675,neutral,frown,0.95,clench,0.8
1739917865.7072,2025-02-18 14:31:05.707,neutral,frown,0.95,clench,0.8
1739917865.7384,2025-02-18 14:31:05.738,neutral,frown,0.95,clench,0.8
1739917865.7697,2025-02-18 14:31:05.769,neutral,frown,0.95,clench,0.8
1739917865.8009,2025-02-18 14:31:05.800,neutral,frown,0.95,clench,0.8
1739917865.8322,2025-02-18 14:31:05.832,neutral,frown,0.95,clench,0.8
1739917865.8634,2025-02-18 14:31:05.863,neutral,frown,0.95,clench,0.8
1739917865.8947,2025-02-18 14:31:05.894,neutral,frown,0.95,clench,0.8
1739917865.9259,2025-02-18 14:31:05.925,neutral,frown,0.95,clench,0.8
1739917865.9572,2025-02-18 14:31:05.957,neutral,frown,0.95,clench,0.8
1739917865.9884,2025-02-18 14:31:05.988,neutral,frown,0.95,clench,0.8
1739917866.0197,2025-02-18 14:31:06.019,neutral,frown,0.95,clench,0.8
1739917866.0509,2025-02-18 14:31:06.050,neutral,frown,0.95,clench,0.8
1739917866.0822,2025-02-18 14:31:06.082,neutral,frown,0.95,clench,0.8
1739917866.1134,2025-02-18 14:31:06.113,neutral,frown,0.95,clench,0.8
1739917866.1447,2025-02-18 14:31:06.144,neutral,frown,0.95,clench,0.8
1739917866.1759,2025-02-18 14:31:06.175,neutral,frown,0.95,clench,0.8
1739917866.2072,2025-02-18 14:31:06.207,neutral,frown,0.95,clench,0.8
1739917866.2384,2025-02-18 14:31:06.238,neutral,frown,0.95,clench,0.8
1739917866.2697,2025-02-18 14:31:06.269,neutral,frown,0.95,clench,0.8
1739917866.3009,2025-02-18 14:31:06.300,neutral,frown,0.95,clench,0.8
1739917866.3322,2025-02-18 14:31:06.332,neutral,frown,0.95,clench,0.8
1739917866.3634,2025-02-18 14:31:06.363,neutral,frown,0.95,clench,0.8
1739917866.3947,2025-02-18 14:31:06.394,neutral,frown,0.95,clench,0.8
1739917866.4259,2025-02-18 14:31:06.425,neutral,frown,0.95,clench,0.8
1739917866.4572,2025-02-18 14:31:06.457,neutral,frown,0.95,clench,0.8
1739917866.4884,2025-02-18 14:31:06.488,neutral,frown,0.95,clench,0.8
1739917866.5197,2025-02-18 14:31:06.519,neutral,frown,0.95,clench,0.8
1739917866.5509,2025-02-18 14:31:06.550,neutral,frown,0.95,clench,0.8
1739917866.5822,2025-02-18 14:31:06.582,neutral,frown,0.95,clench,0.8
1739917866.6134,2025-02-18 14:31:06.613,neutral,frown,0.95,clench,0.8
1739917866.6447,2025-02-18 14:31:06.644,neutral,frown,0.95,clench,0.8
1739917866.6759,2025-02-18 14:31:06.675,neutral,frown,0.95,clench,0.8
1739917866.7072,2025-02-18 14:31:06.707,neutral,frown,0.95,clench,0.8
1739917866.7384,2025-02-18 14:31:06.738,neutral,frown,0.95,clench,0.8
1739917866.7697,2025-02-18 14:31:06.769,neutral,frown,0.95,clench,0.8
1739917866.8009,2025-02-18 14:31:06.800,neutral,frown,0.95,clench,0.8
1739917866.8322,2025-02-18 14:31:06.832,neutral,frown,0.95,clench,0.8
1739917866.8634,2025-02-18 14:31:06.863,neutral,frown,0.95,clench,0.8
1739917866.8947,2025-02-18 14:31:06.894,neutral,frown,0.95,clench,0.8
1739917866.9259,2025-02-18 14:31:06.925,neutral,frown,0.95,clench,0.8
1739917866.9572,2025-02-18 14:31:06.957,neutral,frown,0.95,clench,0.8
1739917866.9884,2025-02-18 14:31:06.988,neutral,frown,0.95,clench,0.8
1739917867.0197,2025-02-18 14:31:07.019,neutral,frown,0.95,clench,0.8
1739917867.0509,2025-02-18 14:31:07.050,neutral,frown,0.95,clench,0.8
1739917867.0822,2025-02-18 14:31:07.082,neutral,frown,0.95,clench,0.8
1739917867.1134,2025-02-18 14:31:07.113,neutral,frown,0.95,clench,0.8
1739917867.1447,2025-02-18 14:31:07.144,neutral,frown,0.95,clench,0.8
1739917867.1759,2025-02-18 14:31:07.175,neutral,frown,0.95,clench,0.8
1739917867.2072,2025-02-18 14:31:07.207,neutral,frown,0.95,clench,0.8
1739917867.2384,2025-02-18 14:31:07.238,neutral,frown,0.95,clench,0.8
1739917867.2697,2025-02-18 14:31:07.269,neutral,frown,0.95,clench,0.8
1739917867.3009,2025-02-18 14:31:07.300,neutral,frown,0.95,clench,0.8
1739917867.3322,2025-02-18 14:31:07.332,neutral,frown,0.95,clench,0.8
1739917867.3634,2025-02-18 14:31:07.363,neutral,frown,0.95,clench,0.8
1739917867.3947,2025-02-18 14:31:07.394,neutral,frown,0.95,clench,0.8
1739917867.4259,2025-02-18 14:31:07.425,neutral,frown,0.95,clench,0.8
1739917867.4572,2025-02-18 14:31:07.457,neutral,frown,0.95,clench,0.8
1739917867.4884,2025-02-18 14:31:07.488,neutral,frown,0.95,clench,0.8
1739917867.5197,2025-02-18 14:31:07.519,neutral,frown,0.95,clench,0.8
1739917867.5509,2025-02-18 14:31:07.550,neutral,frown,0.95,clench,0.8
1739917867.5822,2025-02-18 14:31:07.582,neutral,frown,0.95,clench,0.8
1739917867.6134,2025-02-18 14:31:07.613,neutral,frown,0.95,clench,0.8
1739917867.6447,2025-02-18 14:31:07.644,neutral,frown,0.95,clench,0.8
1739917867.6759,2025-02-18 14:31:07.675,neutral,frown,0.95,clench,0.8
1739917867.7072,2025-02-18 14:31:07.707,neutral,frown,0.95,clench,0.8
1739917867.7384,2025-02-18 14:31:07.738,neutral,frown,0.95,clench,0.8
1739917867.7697,2025-02-18 14:31:07.769,neutral,frown,0.95,clench,0.8
1739917867.8009,2025-02-18 14:31:07.800,neutral,frown,0.95,clench,0.8
1739917867.8322,2025-02-18 14:31:07.832,neutral,frown,0.95,clench,0.8
1739917867.8634,2025-02-18 14:31:07.863,neutral,frown,0.95,clench,0.8
1739917867.8947,2025-02-18 14:31:07.894,neutral,frown,0.95,clench,0.8
1739917867.9259,2025-02-18 14:31:07.925,neutral,frown,0.95,clench,0.8
1739917867.9572,2025-02-18 14:31:07.957,neutral,frown,0.95,clench,0.8
1739917867.9884,2025-02-18 14:31:07.988,neutral,frown,0.95,clench,0.8
1739917868.0197,2025-02-18 14:31:08.019,neutral,frown,0.95,clench,0.8
1739917868.0509,2025-02-18 14:31:08.050,neutral,frown,0.95,clench,0.8
1739917868.0822,2025-02-18 14:31:08.082,neutral,frown,0.95,clench,0.8
1739917868.1134,2025-02-18 14:31:08.113,neutral,frown,0.95,clench,0.8
1739917868.1447,2025-02-18 14:31:08.144,neutral,frown,0.95,clench,0.8
1739917868.1759,2025-02-18 14:31:08.175,neutral,frown,0.95,clench,0.8
1739917868.2072,2025-02-18 14:31:08.207,neutral,frown,0.95,clench,0.8
1739917868.2384,2025-02-18 14:31:08.238,neutral,frown,0.95,clench,0.8
1739917868.2697,2025-02-18 14:31:08.269,neutral,frown,0.95,clench,0.8
1739917868.3009,2025-02-18 14:31:08.300,neutral,frown,0.95,clench,0.8
1739917868.3322,2025-02-18 14:31:08.332,neutral,frown,0.95,clench,0.8
1739917868.3634,2025-02-18 14:31:08.363,neutral,frown,0.95,clench,0.8
1739917868.3947,2025-02-18 14:31:08.394,neutral,frown,0.95,clench,0.8
1739917868.4259,2025-02-18 14:31:08.425,neutral,frown,0.95,clench,0.8
1739917868.4572,2025-02-18 14:31:08.457,neutral,frown,0.95,clench,0.8
1739917868.4884,2025-02-18 14:31:08.488,neutral,frown,0.95,clench,0.8
1739917868.5197,2025-02-18 14:31:08.519,neutral,frown,0.95,clench,0.8
1739917868.5509,2025-02-18 14:31:08.550,neutral,frown,0.95,clench,0.8
1739917868.5822,2025-02-18 14:31:08.582,neutral,frown,0.95,clench,0.8
1739917868.6134,2025-02-18 14:31:08.613,neutral,frown,0.95,clench,0.8
1739917868.6447,2025-02-18 14:31:08.644,neutral,frown,0.95,clench,0.8
1739917868.6759,2025-02-18 14:31:08.675,neutral,frown,0.95,clench,0.8
1739917868.7072,2025-02-18 14:31:08.707,neutral,frown,0.95,clench,0.8
1739917868.7384,2025-02-18 14:31:08.738,neutral,frown,0.95,clench,0.8
1739917868.7697,2025-02-18 14:31:08.769,neutral,frown,0.95,clench,0.8
1739917868.8009,2025-02-18 14:31:08.800,neutral,frown,0.95,clench,0.8
1739917868.8322,2025-02-18 14:31:08.832,neutral,frown,0.95,clench,0.8
1739917868.8634,2025-02-18 14:31:08.863,neutral,frown,0.95,clench,0.8
1739917868.8947,2025-02-18 14:31:08.894,neutral,frown,0.95,clench,0.8
1739917868.9259,2025-02-18 14:31:08.925,neutral,frown,0.95,clench,0.8
1739917868.9572,2025-02-18 14:31:08.957,neutral,frown,0.95,clench,0.8
1739917868.9884,2025-02-18 14:31:08.988,neutral,frown,0.95,clench,0.8
1739917869.0197,2025-02-18 14:31:09.019,neutral,frown,0.95,clench,0.8
1739917869.0509,2025-02-18 14:31:09.050,neutral,frown,0.95,clench,0.8
1739917869.0822,2025-02-18 14:31:09.082,neutral,frown,0.95,clench,0.8
1739917869.1134,2025-02-18 14:31:09.113,neutral,frown,0.95,clench,0.8
1739917869.1447,2025-02-18 14:31:09.144,neutral,frown,0.95,clench,0.8
1739917869.1759,2025-02-18 14:31:09.175,neutral,frown,0.95,clench,0.8
1739917869.2072,2025-02-18 14:31:09.207,neutral,frown,0.95,clench,0.8
1739917869.2384,2025-02-18 14:31:09.238,neutral,frown,0.95,clench,0.8
1739917869.2697,2025-02-18 14:31:09.269,neutral,frown,0.95,clench,0.8
1739917869.3009,2025-02-18 14:31:09.300,neutral,frown,0.95,clench,0.8
1739917869.3322,2025-02-18 14:31:09.332,neutral,frown,0.95,clench,0.8
1739917869.3634,2025-02-18 14:31:09.363,neutral,frown,0.95,clench,0.8
1739917869.3947,2025-02-18 14:31:09.394,neutral,frown,0.95,clench,0.8
1739917869.4259,2025-02-18 14:31:09.425,neutral,frown,0.95,clench,0.8
1739917869.4572,2025-02-18 14:31:09.457,neutral,frown,0.95,clench,0.8
1739917869.4884,2025-02-18 14:31:09.488,neutral,frown,0.95,clench,0.8
1739917869.5197,2025-02-18 14:31:09.519,neutral,frown,0.95,clench,0.8
1739917869.5509,2025-02-18 14:31:09.550,neutral,frown,0.95,clench,0.8
1739917869.5822,2025-02-18 14:31:09.582,neutral,frown,0.95,clench,0.8
1739917869.6134,2025-02-18 14:31:09.613,neutral,frown,0.95,clench,0.8
1739917869.6447,2025-02-18 14:31:09.644,neutral,frown,0.95,clench,0.8
1739917869.6759,2025-02-18 14:31:09.675,neutral,frown,0.95,clench,0.8
1739917869.7072,2025-02-18 14:31:09.707,neutral,frown,0.95,clench,0.8
1739917869.7384,2025-02-18 14:31:09.738,neutral,frown,0.95,clench,0.8
1739917869.7697,2025-02-18 14:31:09.769,neutral,frown,0.95,clench,0.8
1739917869.8009,2025-02-18 14:31:09.800,neutral,frown,0.95,clench,0.8
1739917869.8322,2025-02-18 14:31:09.832,neutral,frown,0.95,clench,0.8
1739917869.8634,2025-02-18 14:31:09.863,neutral,frown,0.95,clench,0.8
1739917869.8947,2025-02-18 14:31:09.894,neutral,frown,0.95,clench,0.8
1739917869.9259,2025-02-18 14:31:09.925,neutral,frown,0.95,clench,0.8
1739917869.9572,2025-02-18 14:31:09.957,neutral,frown,0.95,clench,0.8
1739917869.9884,2025-02-18 14:31:09.988,neutral,frown,0.95,clench,0.8
1739917870.0197,2025-02-18 14:31:10.019,neutral,frown,0.95,clench,0.8
1739917870.0509,2025-02-18 14:31:10.050,neutral,frown,0.95,clench,0.8
1739917870.0822,2025-02-18 14:31:10.082,neutral,frown,0.95,clench,0.8
1739917870.1134,2025-02-18 14:31:10.113,neutral,frown,0.95,clench,0.8
1739917870.1447,2025-02-18 14:31:10.144,neutral,frown,0.95,clench,0.8
1739917870.1759,2025-02-18 14:31:10.175,neutral,frown,0.95,clench,0.8
1739917870.2072,2025-02-18 14:31:10.207,neutral,frown,0.95,clench,0.8
1739917870.2384,2025-02-18 14:31:10.238,neutral,frown,0.95,clench,0.8
1739917870.2697,2025-02-18 14:31:10.269,neutral,frown,0.95,clench,0.8
1739917870.3009,2025-02-18 14:31:10.300,neutral,frown,0.95,clench,0.8
1739917870.3322,2025-02-18 14:31:10.332,neutral,frown,0.95,clench,0.8
1739917870.3634,2025-02-18 14:31:10.363,neutral,frown,0.95,clench,0.8
1739917870.3947,2025-02-18 14:31:10.394,neutral,frown,0.95,clench,0.8
1739917870.4259,2025-02-18 14:31:10.425,neutral,frown,0.95,clench,0.8
1739917870.4572,2025-02-18 14:31:10.457,neutral,frown,0.95,clench,0.8
1739917870.4884,2025-02-18 14:31:10.488,neutral,frown,0.95,clench,0.8
1739917870.5197,2025-02-18 14:31:10.519,neutral,frown,0.95,clench,0.8
1739917870.5509,2025-02-18 14:31:10.550,neutral,frown,0.95,clench,0.8
1739917870.5822,2025-02-18 14:31:10.582,neutral,frown,0.95,clench,0.8
1739917870.6134,2025-02-18 14:31:10.613,neutral,frown,0.95,clench,0.8
1739917870.6447,2025-02-18 14:31:10.644,neutral,frown,0.95,clench,0.8
1739917870.6759,2025-02-18 14:31:10.675,neutral,frown,0.95,clench,0.8
1739917870.7072,2025-02-18 14:31:10.707,neutral,frown,0.95,clench,0.8
1739917870.7384,2025-02-18 14:31:10.738,neutral,frown,0.95,clench,0.8
1739917870.7697,2025-02-18 14:31:10.769,neutral,frown,0.95,clench,0.8
1739917870.8009,2025-02-18 14:31:10.800,neutral,frown,0.95,clench,0.8
1739917870.8322,2025-02-18 14:31:10.832,neutral,frown,0.95,clench,0.8
1739917870.8634,2025-02-18 14:31:10.863,neutral,frown,0.95,clench,0.8
1739917870.8947,2025-02-18 14:31:10.894,neutral,frown,0.95,clench,0.8
1739917870.9259,2025-02-18 14:31:10.925,neutral,frown,0.95,clench,0.8
1739917870.9572,2025-02-18 14:31:10.957,neutral,frown,0.95,clench,0.8
1739917870.9884,2025-02-18 14:31:10.988,neutral,frown,0.95,clench,0.8
1739917871.0197,2025-02-18 14:31:11.019,neutral,frown,0.95,clench,0.8
1739917871.0509,2025-02-18 14:31:11.050,neutral,frown,0.95,clench,0.8
1739917871.0822,2025-02-18 14:31:11.082,neutral,frown,0.95,clench,0.8
1739917871.1134,2025-02-18 14:31:11.113,neutral,frown,0.95,clench,0.8
1739917871.1447,2025-02-18 14:31:11.144,neutral,frown,0.95,clench,0.8
1739917871.1759,2025-02-18 14:31:11.175,neutral,frown,0.95,clench,0.8
1739917871.2072,2025-02-18 14:31:11.207,neutral,frown,0.95,clench,0.8
1739917871.2384,2025-02-18 14:31:11.238,neutral,frown,0.95,clench,0.8
1739917871.2697,2025-02-18 14:31:11.269,neutral,frown,0.95,clench,0.8
1739917871.3009,2025-02-18 14:31:11.300,neutral,frown,0.95,clench,0.8
1739917871.3322,2025-02-18 14:31:11.332,neutral,frown,0.95,clench,0.8
1739917871.3634,2025-02-18 14:31:11.363,neutral,frown,0.95,clench,0.8
1739917871.3947,2025-02-18 14:31:11.394,neutral,frown,0.95,clench,0.8
1739917871.4259,2025-02-18 14:31:11.425,neutral,frown,0.95,clench,0.8
1739917871.4572,2025-02-18 14:31:11.457,neutral,frown,0.95,clench,0.8
1739917871.4884,2025-02-18 14:31:11.488,neutral,frown,0.95,clench,0.8
1739917871.5197,2025-02-18 14:31:11.519,neutral,frown,0.95,clench,0.8
1739917871.5509,2025-02-18 14:31:11.550,neutral,frown,0.95,clench,0.8
1739917871.5822,2025-02-18 14:31:11.582,neutral,frown,0.95,clench,0.8
1739917871.6134,2025-02-18 14:31:11.613,neutral,frown,0.95,clench,0.8
1739917871.6447,2025-02-18 14:31:11.644,neutral,frown,0.95,clench,0.8
1739917871.6759,2025-02-18 14:31:11.675,neutral,frown,0.95,clench,0.8
1739917871.7072,2025-02-18 14:31:11.707,neutral,frown,0.95,clench,0.8
1739917871.7384,2025-02-18 14:31:11.738,neutral,frown,0.95,clench,0.8
1739917871.7697,2025-02-18 14:31:11.769,neutral,frown,0.95,clench,0.8
1739917871.8009,2025-02-18 14:31:11.800,neutral,frown,0.95,clench,0.8
1739917871.8322,2025-02-18 14:31:11.832,neutral,frown,0.95,clench,0.8
1739917871.8634,2025-02-18 14:31:11.863,neutral,frown,0.95,clench,0.8
1739917871.8947,2025-02-18 14:31:11.894,neutral,frown,0.95,clench,0.8
1739917871.9259,2025-02-18 14:31:11.925,neutral,frown,0.95,clench,0.8
1739917871.9572,2025-02-18 14:31:11.957,neutral,frown,0.95,clench,0.8
1739917871.9884,2025-02-18 14:31:11.988,neutral,frown,0.95,clench,0.8
1739917872.0197,2025-02-18 14:31:12.019,neutral,frown,0.95,clench,0.8
1739917872.0509,2025-02-18 14:31:12.050,neutral,frown,0.95,clench,0.8
1739917872.0822,2025-02-18 14:31:12.082,neutral,frown,0.95,clench,0.8
1739917872.1134,2025-02-18 14:31:12.113,neutral,frown,0.95,clench,0.8
1739917872.1447,2025-02-18 14:31:12.144,neutral,frown,0.95,clench,0.8
1739917872.1759,2025-02-18 14:31:12.175,neutral,frown,0.95,clench,0.8
1739917872.2072,2025-02-18 14:31:12.207,neutral,frown,0.95,clench,0.8
1739917872.2384,2025-02-18 14:31:12.238,neutral,frown,0.95,clench,0.8
1739917872.2697,2025-02-18 14:31:12.269,neutral,frown,0.95,clench,0.8
1739917872.3009,2025-02-18 14:31:12.300,neutral,frown,0.95,clench,0.8
1739917872.3322,2025-02-18 14:31:12.332,neutral,frown,0.95,clench,0.8
1739917872.3634,2025-02-18 14:31:12.363,neutral,frown,0.95,clench,0.8
1739917872.3947,2025-02-18 14:31:12.394,neutral,frown,0.95,clench,0.8
1739917872.4259,2025-02-18 14:31:12.425,neutral,frown,0.95,clench,0.8
1739917872.4572,2025-02-18 14:31:12.457,neutral,frown,0.95,clench,0.8
1739917872.4884,2025-02-18 14:31:12.488,neutral,frown,0.95,clench,0.8
1739917872.5197,2025-02-18 14:31:12.519,neutral,frown,0.95,clench,0.8
1739917872.5509,2025-02-18 14:31:12.550,neutral,frown,0.95,clench,0.8
1739917872.5822,2025-02-18 14:31:12.582,neutral,frown,0.95,clench,0.8
1739917872.6134,2025-02-18 14:31:12.613,neutral,frown,0.95,clench,0.8
